,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy,device_id,location
0,-35.268753,-61.800003,-305.40002,-36.41,-45.06,-258.66,839262617526445,1,4aaf95a621ccf092,Bathroom
1,-35.2125,-62.2125,-305.34375,-36.41,-45.06,-258.66,839262637530748,1,4aaf95a621ccf092,Bathroom
2,-35.15625,-62.812504,-305.02502,-36.41,-45.06,-258.66,839262657635752,1,4aaf95a621ccf092,Bathroom
3,-34.912502,-63.300003,-305.1,-36.41,-45.06,-258.66,839262677739218,1,4aaf95a621ccf092,Bathroom
4,-34.55625,-63.768753,-304.98752,-36.41,-45.06,-258.66,839262697735910,1,4aaf95a621ccf092,Bathroom
5,-34.612503,-63.768753,-305.02502,-36.41,-45.06,-258.66,839262717732516,1,4aaf95a621ccf092,Bathroom
6,-34.612503,-63.7125,-305.1,-36.41,-45.06,-258.66,839262737736823,1,4aaf95a621ccf092,Bathroom
7,-34.612503,-63.656254,-305.40002,-36.41,-45.06,-258.66,839262757741111,1,4aaf95a621ccf092,Bathroom
8,-34.612503,-63.16875,-305.64377,-36.41,-45.06,-258.66,839262777737745,1,4aaf95a621ccf092,Bathroom
9,-34.612503,-63.35625,-305.40002,-36.41,-45.06,-258.66,839262797610129,1,4aaf95a621ccf092,Bathroom
10,-34.55625,-63.300003,-305.58752,-36.41,-45.06,-258.66,839262817606802,1,4aaf95a621ccf092,Bathroom
11,-34.612503,-63.16875,-305.40002,-36.41,-45.06,-258.66,839262837611042,1,4aaf95a621ccf092,Bathroom
12,-34.85625,-63.112503,-305.5125,-36.41,-45.06,-258.66,839262857615292,1,4aaf95a621ccf092,Bathroom
13,-34.66875,-62.8875,-305.5125,-36.41,-45.06,-258.66,839262877743829,1,4aaf95a621ccf092,Bathroom
14,-34.78125,-63.112503,-305.5125,-36.41,-45.06,-258.66,839262897740439,1,4aaf95a621ccf092,Bathroom
15,-34.66875,-62.8875,-305.21252,-36.41,-45.06,-258.66,839262917737136,1,4aaf95a621ccf092,Bathroom
16,-35.081253,-62.8875,-305.21252,-36.41,-45.06,-258.66,839262937733756,1,4aaf95a621ccf092,Bathroom
17,-34.96875,-62.5875,-305.5125,-36.41,-45.06,-258.66,839262957730429,1,4aaf95a621ccf092,Bathroom
18,-34.66875,-62.812504,-305.5125,-36.41,-45.06,-258.66,839262977734717,1,4aaf95a621ccf092,Bathroom
19,-34.96875,-62.5875,-305.40002,-36.41,-45.06,-258.66,839262997800048,1,4aaf95a621ccf092,Bathroom
20,-35.081253,-62.812504,-305.1,-36.41,-45.06,-258.66,839263017804288,1,4aaf95a621ccf092,Bathroom
21,-35.268753,-62.756252,-305.21252,-36.41,-45.06,-258.66,839263037808566,1,4aaf95a621ccf092,Bathroom
22,-35.381252,-62.5125,-305.1,-36.41,-45.06,-258.66,839263057805200,1,4aaf95a621ccf092,Bathroom
23,-35.456253,-62.812504,-305.02502,-36.41,-45.06,-258.66,839263077740762,1,4aaf95a621ccf092,Bathroom
24,-35.15625,-63.05625,-304.74377,-36.41,-45.06,-258.66,839263097737430,1,4aaf95a621ccf092,Bathroom
25,-35.15625,-63.300003,-304.6875,-36.41,-45.06,-258.66,839263117741671,1,4aaf95a621ccf092,Bathroom
