,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy,device_id,location
0,-35.98125,-26.156252,-309.24377,-36.41,-45.06,-258.66,840431308757838,1,4aaf95a621ccf092,LivingRoom2
1,-35.98125,-26.587502,-308.86877,-36.41,-45.06,-258.66,840431328762158,1,4aaf95a621ccf092,LivingRoom2
2,-35.756252,-27.000002,-308.64377,-36.41,-45.06,-258.66,840431348866710,1,4aaf95a621ccf092,LivingRoom2
3,-35.8125,-27.487501,-308.21252,-36.41,-45.06,-258.66,840431368863463,1,4aaf95a621ccf092,LivingRoom2
4,-35.568752,-27.7875,-307.9125,-36.41,-45.06,-258.66,840431388867721,1,4aaf95a621ccf092,LivingRoom2
5,-35.381252,-28.218752,-307.80002,-36.41,-45.06,-258.66,840431408864417,1,4aaf95a621ccf092,LivingRoom2
6,-35.268753,-28.275002,-307.6875,-36.41,-45.06,-258.66,840431428861046,1,4aaf95a621ccf092,LivingRoom2
7,-35.15625,-28.556252,-307.44376,-36.41,-45.06,-258.66,840431448865280,1,4aaf95a621ccf092,LivingRoom2
8,-35.15625,-28.3875,-307.80002,-36.41,-45.06,-258.66,840431468861938,1,4aaf95a621ccf092,LivingRoom2
9,-35.081253,-28.3875,-307.5,-36.41,-45.06,-258.66,840431488866192,1,4aaf95a621ccf092,LivingRoom2
10,-35.15625,-28.312502,-307.44376,-36.41,-45.06,-258.66,840431508870432,1,4aaf95a621ccf092,LivingRoom2
11,-34.85625,-28.275002,-307.36877,-36.41,-45.06,-258.66,840431528867105,1,4aaf95a621ccf092,LivingRoom2
12,-34.85625,-28.3875,-307.18127,-36.41,-45.06,-258.66,840431548871325,1,4aaf95a621ccf092,LivingRoom2
13,-35.081253,-28.087502,-307.61252,-36.41,-45.06,-258.66,840431568867993,1,4aaf95a621ccf092,LivingRoom2
14,-34.96875,-28.275002,-307.61252,-36.41,-45.06,-258.66,840431588864671,1,4aaf95a621ccf092,LivingRoom2
15,-35.15625,-28.500002,-307.5,-36.41,-45.06,-258.66,840431608868925,1,4aaf95a621ccf092,LivingRoom2
16,-35.081253,-28.500002,-307.5,-36.41,-45.06,-258.66,840431628865603,1,4aaf95a621ccf092,LivingRoom2
17,-34.96875,-28.3875,-307.6875,-36.41,-45.06,-258.66,840431648862204,1,4aaf95a621ccf092,LivingRoom2
18,-35.081253,-28.275002,-307.80002,-36.41,-45.06,-258.66,840431668866459,1,4aaf95a621ccf092,LivingRoom2
