,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy
0,5.7827997,43.6516,-76.9454,-20.462572,42.201008,-28.653944,12580518861491,1
1,3.1842,42.9562,-79.178,-20.462572,42.201008,-28.653944,12580528658855,1
2,3.9039998,43.432,-77.591995,-20.462572,42.201008,-28.653944,12580538658855,1
3,5.3924,44.237198,-77.8238,-20.462572,42.201008,-28.653944,12580548858855,1
4,8.0398,44.1396,-75.408195,-20.462572,42.201008,-28.653944,12580558859294,1
5,8.1862,44.090797,-77.3846,-20.462572,42.201008,-28.653944,12580569059294,1
6,5.368,43.6638,-77.3846,-20.462572,42.201008,-28.653944,12580578870281,1
7,11.9194,44.6398,-75.8474,-20.462572,42.201008,-28.653944,12580588863200,1
8,8.0398,44.2006,-76.067,-20.462572,42.201008,-28.653944,12580598871013,1
9,16.2992,46.0794,-73.9808,-20.462572,42.201008,-28.653944,12580609005290,1
10,15.652599,45.689,-74.7128,-20.462572,42.201008,-28.653944,12580618897380,1
11,15.786799,45.4206,-72.9926,-20.462572,42.201008,-28.653944,12580628861247,1
12,13.3712,44.9204,-74.4566,-20.462572,42.201008,-28.653944,12580638658611,1
13,12.932,45.2254,-74.2126,-20.462572,42.201008,-28.653944,12580648858611,1
14,16.2016,46.030598,-74.2126,-20.462572,42.201008,-28.653944,12580658923015,1
15,12.443999,44.9204,-75.2374,-20.462572,42.201008,-28.653944,12580668866618,1
16,12.1268,45.091198,-74.7006,-20.462572,42.201008,-28.653944,12580678866863,1
17,15.4818,45.1888,-74.42,-20.462572,42.201008,-28.653944,12580688868083,1
18,13.359,45.1644,-74.847,-20.462572,42.201008,-28.653944,12580699019450,1
19,14.2374,45.5304,-74.0296,-20.462572,42.201008,-28.653944,12580709219450,1
20,16.7628,46.1404,-73.236595,-20.462572,42.201008,-28.653944,12580718867351,1
21,13.6152,44.3592,-75.3594,-20.462572,42.201008,-28.653944,12580728866374,1
22,11.9682,44.468998,-75.249596,-20.462572,42.201008,-28.653944,12580738659099,1
23,13.7616,44.8106,-73.6148,-20.462572,42.201008,-28.653944,12580748859099,1
24,13.5542,44.9326,-74.0906,-20.462572,42.201008,-28.653944,12580758867107,1
25,14.6765995,45.103397,-75.335,-20.462572,42.201008,-28.653944,12580769067107,1
26,13.261399,44.8838,-74.908,-20.462572,42.201008,-28.653944,12580779104411,1
27,13.0418,44.7984,-75.4936,-20.462572,42.201008,-28.653944,12580788658855,1
28,15.3842,45.322998,-74.151596,-20.462572,42.201008,-28.653944,12580798858855,1
29,12.2244,45.017998,-75.7498,-20.462572,42.201008,-28.653944,12580808979656,1
