,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy
0,-45.4694,111.386,-63.1838,-20.652292,49.449627,-37.247314,14823705877361,1
1,-49.5198,111.081,-64.782,-20.652292,49.449627,-37.247314,14823715885173,1
2,-51.0448,110.9468,-65.3554,-20.652292,49.449627,-37.247314,14823725884929,1
3,-46.3234,111.849594,-64.367195,-20.652292,49.449627,-37.247314,14823735885173,1
4,-49.1172,110.5564,-64.354996,-20.652292,49.449627,-37.247314,14823745884929,1
5,-47.092,111.6422,-63.6474,-20.652292,49.449627,-37.247314,14823755884929,1
6,-47.7996,111.361595,-64.525795,-20.652292,49.449627,-37.247314,14823765884929,1
7,-44.6154,111.4226,-62.439598,-20.652292,49.449627,-37.247314,14823775885173,1
8,-42.822,112.484,-63.305798,-20.652292,49.449627,-37.247314,14823785884929,1
9,-42.8708,112.8378,-63.501,-20.652292,49.449627,-37.247314,14823795884685,1
10,-43.5662,111.678795,-62.6592,-20.652292,49.449627,-37.247314,14823805880779,1
11,-41.126198,112.4962,-61.585598,-20.652292,49.449627,-37.247314,14823815877605,1
12,-42.2364,112.0204,-61.0,-20.652292,49.449627,-37.247314,14823825884929,1
13,-43.065998,112.447395,-62.927597,-20.652292,49.449627,-37.247314,14823835884929,1
14,-40.894398,112.3986,-60.963398,-20.652292,49.449627,-37.247314,14823845884685,1
15,-42.3828,112.0936,-61.048798,-20.652292,49.449627,-37.247314,14823855884929,1
16,-42.2364,112.276596,-61.1708,-20.652292,49.449627,-37.247314,14823865884929,1
17,-42.4926,112.2278,-61.0,-20.652292,49.449627,-37.247314,14823875884685,1
18,-39.491398,112.300995,-61.451397,-20.652292,49.449627,-37.247314,14823885884929,1
19,-44.1152,111.373795,-61.6588,-20.652292,49.449627,-37.247314,14823895885173,1
20,-41.0652,112.5206,-62.219997,-20.652292,49.449627,-37.247314,14823905885661,1
21,-40.1258,112.3986,-60.0118,-20.652292,49.449627,-37.247314,14823915877116,1
22,-38.674,112.4962,-58.9138,-20.652292,49.449627,-37.247314,14823925884929,1
23,-41.663,112.0814,-61.305,-20.652292,49.449627,-37.247314,14823935885173,1
24,-40.87,112.5816,-60.024,-20.652292,49.449627,-37.247314,14823945884929,1
25,-41.541,111.874,-60.3656,-20.652292,49.449627,-37.247314,14823955884929,1
26,-40.357597,112.8134,-61.353798,-20.652292,49.449627,-37.247314,14823965884929,1
27,-42.5048,111.8008,-61.451397,-20.652292,49.449627,-37.247314,14823975884929,1
28,-41.6996,112.6914,-61.451397,-20.652292,49.449627,-37.247314,14823985884929,1
29,-40.1502,112.459595,-61.121998,-20.652292,49.449627,-37.247314,14823995877605,1
30,-40.8578,112.605995,-61.8662,-20.652292,49.449627,-37.247314,14824005885173,1
31,-42.3218,112.1912,-62.463997,-20.652292,49.449627,-37.247314,14824015877605,1
32,-41.4312,112.1912,-62.2444,-20.652292,49.449627,-37.247314,14824025885173,1
33,-40.016,112.898796,-61.5002,-20.652292,49.449627,-37.247314,14824035885173,1
34,-40.8822,112.288795,-61.6954,-20.652292,49.449627,-37.247314,14824045884929,1
35,-40.7968,112.435196,-60.8414,-20.652292,49.449627,-37.247314,14824055884929,1
36,-41.663,112.7158,-62.7446,-20.652292,49.449627,-37.247314,14824065885173,1
37,-39.6744,112.776794,-59.9874,-20.652292,49.449627,-37.247314,14824075884929,1
38,-41.5288,112.3254,-61.975998,-20.652292,49.449627,-37.247314,14824085884929,1
39,-42.1754,112.447395,-63.0252,-20.652292,49.449627,-37.247314,14824095885661,1
40,-41.5288,112.2644,-61.524597,-20.652292,49.449627,-37.247314,14824105885173,1
41,-40.7236,112.2278,-61.207397,-20.652292,49.449627,-37.247314,14824115885173,1
42,-38.9912,113.1916,-60.878,-20.652292,49.449627,-37.247314,14824125880779,1
43,-39.2718,112.752396,-59.9874,-20.652292,49.449627,-37.247314,14824135885417,1
44,-40.5162,112.24,-60.2924,-20.652292,49.449627,-37.247314,14824145885173,1
45,-41.1506,112.423,-61.353798,-20.652292,49.449627,-37.247314,14824155884685,1
46,-39.723198,112.9476,-60.7926,-20.652292,49.449627,-37.247314,14824165884929,1
47,-41.6142,112.2278,-61.3294,-20.652292,49.449627,-37.247314,14824175884929,1
48,-41.7606,111.6056,-61.439198,-20.652292,49.449627,-37.247314,14824185884929,1
49,-39.8208,112.728,-61.195198,-20.652292,49.449627,-37.247314,14824195884685,1
50,-41.4312,112.435196,-62.5128,-20.652292,49.449627,-37.247314,14824205884685,1
51,-40.5284,112.423,-60.121597,-20.652292,49.449627,-37.247314,14824215884929,1
52,-41.968,111.7154,-61.4026,-20.652292,49.449627,-37.247314,14824225885661,1
53,-39.8696,112.3254,-61.0122,-20.652292,49.449627,-37.247314,14824235884929,1
54,-41.419,112.5572,-61.244,-20.652292,49.449627,-37.247314,14824245884929,1
55,-40.6748,112.667,-59.78,-20.652292,49.449627,-37.247314,14824255885173,1
56,-42.2486,112.0936,-61.7808,-20.652292,49.449627,-37.247314,14824265884929,1
57,-40.26,112.605995,-60.963398,-20.652292,49.449627,-37.247314,14824275884929,1
58,-40.6748,113.0452,-61.1586,-20.652292,49.449627,-37.247314,14824285885661,1
59,-39.4426,113.1306,-61.524597,-20.652292,49.449627,-37.247314,14824295885173,1
60,-40.321,112.6304,-60.7682,-20.652292,49.449627,-37.247314,14824305884685,1
61,-41.9436,112.0326,-61.683197,-20.652292,49.449627,-37.247314,14824315885173,1
