,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy
0,34.62,-68.939995,-32.28,36.0,-13.92,-0.9,1009980554956865,1
1,34.62,-69.54,-31.8,36.0,-13.92,-0.9,1009980562921953,1
2,35.16,-69.659996,-31.679998,36.0,-13.92,-0.9,1009980570795488,1
3,35.399998,-69.42,-31.26,36.0,-13.92,-0.9,1009980578760576,1
4,35.579998,-69.6,-31.019999,36.0,-13.92,-0.9,1009980586603593,1
5,35.579998,-69.54,-30.779999,36.0,-13.92,-0.9,1009980594507646,1
6,35.7,-69.6,-30.119999,36.0,-13.92,-0.9,1009980602503251,1
7,35.7,-70.38,-30.119999,36.0,-13.92,-0.9,1009980610437822,1
8,36.3,-70.619995,-30.179998,36.0,-13.92,-0.9,1009980618341874,1
9,36.719997,-70.439995,-30.42,36.0,-13.92,-0.9,1009980626184892,1
10,37.02,-70.5,-30.779999,36.0,-13.92,-0.9,1009980634088945,1
11,37.32,-69.72,-30.779999,36.0,-13.92,-0.9,1009980642054033,1
12,36.719997,-69.659996,-30.06,36.0,-13.92,-0.9,1009980649927568,1
13,36.48,-69.84,-30.119999,36.0,-13.92,-0.9,1009980657892656,1
14,35.52,-70.14,-29.939999,36.0,-13.92,-0.9,1009980665766191,1
15,35.04,-70.799995,-29.939999,36.0,-13.92,-0.9,1009980673700761,1
16,35.34,-70.439995,-30.179998,36.0,-13.92,-0.9,1009980681696367,1
17,34.98,-70.32,-30.119999,36.0,-13.92,-0.9,1009980689630937,1
18,34.98,-70.02,-30.179998,36.0,-13.92,-0.9,1009980697565507,1
19,35.579998,-69.54,-30.359999,36.0,-13.92,-0.9,1009980705469560,1
20,35.16,-69.9,-30.119999,36.0,-13.92,-0.9,1009980713404130,1
21,35.219997,-69.84,-30.3,36.0,-13.92,-0.9,1009980721399736,1
22,35.16,-70.14,-30.179998,36.0,-13.92,-0.9,1009980729334306,1
23,34.739998,-70.32,-29.76,36.0,-13.92,-0.9,1009980737238359,1
24,34.739998,-70.38,-30.42,36.0,-13.92,-0.9,1009980745081376,1
25,34.739998,-70.38,-30.24,36.0,-13.92,-0.9,1009980752954912,1
26,35.28,-69.6,-30.3,36.0,-13.92,-0.9,1009980760919999,1
27,35.1,-69.84,-30.599998,36.0,-13.92,-0.9,1009980768854570,1
28,35.64,-69.659996,-30.359999,36.0,-13.92,-0.9,1009980776789140,1
29,35.82,-69.42,-30.66,36.0,-13.92,-0.9,1009980784693193,1
30,35.52,-69.659996,-30.9,36.0,-13.92,-0.9,1009980792597246,1
31,35.64,-69.659996,-30.9,36.0,-13.92,-0.9,1009980800592851,1
32,35.219997,-69.6,-30.96,36.0,-13.92,-0.9,1009980808527421,1
33,35.52,-69.78,-31.019999,36.0,-13.92,-0.9,1009980816461992,1
34,35.7,-69.6,-31.199999,36.0,-13.92,-0.9,1009980824305009,1
35,35.579998,-69.36,-31.019999,36.0,-13.92,-0.9,1009980832178544,1
36,35.52,-69.6,-30.72,36.0,-13.92,-0.9,1009980840174150,1
37,35.46,-69.54,-30.779999,36.0,-13.92,-0.9,1009980848047685,1
38,35.579998,-69.659996,-30.66,36.0,-13.92,-0.9,1009980856012773,1
39,35.579998,-69.72,-30.779999,36.0,-13.92,-0.9,1009980863855790,1
40,35.64,-69.72,-31.32,36.0,-13.92,-0.9,1009980871759843,1
41,35.399998,-69.479996,-31.019999,36.0,-13.92,-0.9,1009980879724931,1
42,35.16,-69.6,-30.96,36.0,-13.92,-0.9,1009980887659501,1
43,35.52,-69.36,-31.019999,36.0,-13.92,-0.9,1009980895624589,1
44,35.52,-69.54,-30.599998,36.0,-13.92,-0.9,1009980903528642,1
45,35.82,-70.02,-30.66,36.0,-13.92,-0.9,1009980911432695,1
46,35.52,-70.08,-30.179998,36.0,-13.92,-0.9,1009980919397783,1
47,35.399998,-70.38,-30.0,36.0,-13.92,-0.9,1009980927301835,1
48,35.64,-69.9,-30.24,36.0,-13.92,-0.9,1009980935266923,1
49,35.76,-69.84,-30.119999,36.0,-13.92,-0.9,1009980943109941,1
50,36.12,-69.78,-30.539999,36.0,-13.92,-0.9,1009980950983476,1
51,36.12,-69.659996,-30.96,36.0,-13.92,-0.9,1009980958948564,1
52,35.64,-69.84,-31.019999,36.0,-13.92,-0.9,1009980966883134,1
53,35.34,-69.42,-31.14,36.0,-13.92,-0.9,1009980974848222,1
54,35.16,-69.42,-31.38,36.0,-13.92,-0.9,1009980982691240,1
55,35.16,-69.42,-31.32,36.0,-13.92,-0.9,1009980990625810,1
56,35.399998,-69.479996,-31.199999,36.0,-13.92,-0.9,1009980998590898,1
57,35.52,-69.479996,-30.779999,36.0,-13.92,-0.9,1009981006525468,1
58,35.52,-69.72,-30.359999,36.0,-13.92,-0.9,1009981014490556,1
59,35.76,-69.78,-30.179998,36.0,-13.92,-0.9,1009981022394609,1
60,36.059998,-69.78,-30.599998,36.0,-13.92,-0.9,1009981030329179,1
61,36.18,-69.78,-31.019999,36.0,-13.92,-0.9,1009981038324785,1
62,36.239998,-69.42,-31.019999,36.0,-13.92,-0.9,1009981046228837,1
63,35.94,-69.06,-31.08,36.0,-13.92,-0.9,1009981054193925,1
64,35.64,-68.82,-30.779999,36.0,-13.92,-0.9,1009981062036943,1
65,35.52,-68.939995,-30.779999,36.0,-13.92,-0.9,1009981069971513,1
66,35.579998,-69.18,-30.9,36.0,-13.92,-0.9,1009981077967119,1
67,35.88,-69.72,-30.9,36.0,-13.92,-0.9,1009981085901689,1
68,36.0,-69.72,-30.599998,36.0,-13.92,-0.9,1009981093866777,1
69,36.0,-69.72,-30.48,36.0,-13.92,-0.9,1009981101740312,1
70,35.88,-69.72,-30.3,36.0,-13.92,-0.9,1009981109644365,1
71,35.82,-69.54,-30.359999,36.0,-13.92,-0.9,1009981117670488,1
72,35.579998,-69.54,-30.779999,36.0,-13.92,-0.9,1009981125574540,1
73,34.98,-69.72,-31.019999,36.0,-13.92,-0.9,1009981133539628,1
74,35.28,-69.42,-30.84,36.0,-13.92,-0.9,1009981141352128,1
75,34.739998,-69.6,-30.48,36.0,-13.92,-0.9,1009981149256181,1
76,34.92,-69.42,-30.539999,36.0,-13.92,-0.9,1009981157221269,1
77,35.399998,-69.479996,-30.42,36.0,-13.92,-0.9,1009981165155839,1
78,35.1,-69.54,-30.48,36.0,-13.92,-0.9,1009981173120927,1
79,35.28,-69.36,-30.72,36.0,-13.92,-0.9,1009981180963945,1
80,35.04,-69.78,-30.66,36.0,-13.92,-0.9,1009981188867997,1
81,35.399998,-69.42,-30.359999,36.0,-13.92,-0.9,1009981196863603,1
82,35.399998,-69.54,-30.72,36.0,-13.92,-0.9,1009981204798173,1
83,35.46,-70.02,-30.24,36.0,-13.92,-0.9,1009981212732744,1
84,35.7,-69.9,-29.939999,36.0,-13.92,-0.9,1009981220575761,1
85,35.7,-70.26,-30.0,36.0,-13.92,-0.9,1009981228510331,1
86,35.7,-70.619995,-29.64,36.0,-13.92,-0.9,1009981236505937,1
87,35.7,-70.2,-30.06,36.0,-13.92,-0.9,1009981244409990,1
88,35.88,-70.14,-29.939999,36.0,-13.92,-0.9,1009981252375078,1
89,35.579998,-70.14,-29.699999,36.0,-13.92,-0.9,1009981260279130,1
90,35.34,-69.96,-30.0,36.0,-13.92,-0.9,1009981268213701,1
91,35.46,-70.14,-29.939999,36.0,-13.92,-0.9,1009981276209306,1
92,35.76,-70.32,-30.179998,36.0,-13.92,-0.9,1009981284143876,1
93,36.059998,-69.96,-30.359999,36.0,-13.92,-0.9,1009981292108964,1
94,36.66,-69.6,-30.72,36.0,-13.92,-0.9,1009981300013017,1
95,36.42,-69.54,-31.019999,36.0,-13.92,-0.9,1009981307947587,1
96,35.88,-69.42,-30.72,36.0,-13.92,-0.9,1009981315943193,1
97,35.34,-69.9,-30.84,36.0,-13.92,-0.9,1009981323816728,1
98,35.04,-69.9,-30.3,36.0,-13.92,-0.9,1009981331751298,1
99,35.16,-70.08,-30.0,36.0,-13.92,-0.9,1009981339655351,1
100,34.92,-70.26,-30.3,36.0,-13.92,-0.9,1009981347589921,1
101,35.04,-70.2,-30.42,36.0,-13.92,-0.9,1009981355585527,1
102,34.739998,-70.799995,-30.779999,36.0,-13.92,-0.9,1009981363459062,1
103,34.8,-70.2,-30.72,36.0,-13.92,-0.9,1009981371424150,1
104,34.98,-70.38,-31.019999,36.0,-13.92,-0.9,1009981379328203,1
105,35.16,-70.2,-30.779999,36.0,-13.92,-0.9,1009981387201738,1
106,35.399998,-69.54,-30.599998,36.0,-13.92,-0.9,1009981395166826,1
107,35.34,-70.02,-30.539999,36.0,-13.92,-0.9,1009981403101396,1
108,36.12,-69.78,-30.48,36.0,-13.92,-0.9,1009981411035966,1
109,36.059998,-69.54,-30.119999,36.0,-13.92,-0.9,1009981418878984,1
110,35.94,-70.26,-30.179998,36.0,-13.92,-0.9,1009981426813554,1
111,36.18,-69.84,-30.42,36.0,-13.92,-0.9,1009981434809160,1
112,35.76,-69.84,-30.42,36.0,-13.92,-0.9,1009981442713212,1
113,36.239998,-69.78,-30.779999,36.0,-13.92,-0.9,1009981450678300,1
114,36.0,-69.659996,-30.66,36.0,-13.92,-0.9,1009981458551835,1
115,35.52,-69.84,-30.24,36.0,-13.92,-0.9,1009981466455888,1
116,35.399998,-69.72,-30.119999,36.0,-13.92,-0.9,1009981474451494,1
117,34.8,-69.96,-30.359999,36.0,-13.92,-0.9,1009981482355546,1
118,35.16,-69.72,-30.119999,36.0,-13.92,-0.9,1009981490320634,1
119,35.34,-69.78,-30.42,36.0,-13.92,-0.9,1009981498194169,1
120,34.98,-69.6,-30.48,36.0,-13.92,-0.9,1009981506098222,1
121,35.219997,-69.42,-30.119999,36.0,-13.92,-0.9,1009981514032792,1
122,35.28,-69.299995,-30.3,36.0,-13.92,-0.9,1009981521967363,1
123,35.219997,-69.6,-30.539999,36.0,-13.92,-0.9,1009981529932451,1
124,35.399998,-69.54,-30.779999,36.0,-13.92,-0.9,1009981537805986,1
125,35.28,-69.72,-30.72,36.0,-13.92,-0.9,1009981545710039,1
126,35.16,-70.2,-30.72,36.0,-13.92,-0.9,1009981553705644,1
127,35.34,-69.6,-30.599998,36.0,-13.92,-0.9,1009981561640214,1
128,35.34,-69.54,-30.06,36.0,-13.92,-0.9,1009981569605302,1
129,35.46,-69.299995,-30.779999,36.0,-13.92,-0.9,1009981577478837,1
130,35.399998,-69.0,-31.019999,36.0,-13.92,-0.9,1009981585413408,1
131,35.52,-69.18,-31.019999,36.0,-13.92,-0.9,1009981593409013,1
132,35.1,-69.54,-31.08,36.0,-13.92,-0.9,1009981601343583,1
133,35.28,-69.36,-30.96,36.0,-13.92,-0.9,1009981609308671,1
134,35.579998,-69.18,-30.779999,36.0,-13.92,-0.9,1009981617212724,1
135,35.64,-69.0,-30.779999,36.0,-13.92,-0.9,1009981625147294,1
136,36.12,-68.76,-30.9,36.0,-13.92,-0.9,1009981633112382,1
137,35.7,-69.119995,-31.019999,36.0,-13.92,-0.9,1009981641016435,1
138,35.64,-69.299995,-30.72,36.0,-13.92,-0.9,1009981648951005,1
139,35.399998,-69.659996,-30.359999,36.0,-13.92,-0.9,1009981656824540,1
140,35.64,-69.9,-30.0,36.0,-13.92,-0.9,1009981664698076,1
141,35.399998,-69.78,-29.519999,36.0,-13.92,-0.9,1009981672693681,1
142,35.34,-69.72,-29.88,36.0,-13.92,-0.9,1009981680597734,1
143,35.34,-69.119995,-29.88,36.0,-13.92,-0.9,1009981688562822,1
144,35.04,-69.18,-30.179998,36.0,-13.92,-0.9,1009981696436357,1
145,35.34,-69.24,-29.939999,36.0,-13.92,-0.9,1009981704340410,1
146,35.04,-69.299995,-29.699999,36.0,-13.92,-0.9,1009981712305497,1
147,35.16,-69.72,-29.88,36.0,-13.92,-0.9,1009981720209550,1
148,35.219997,-69.96,-29.699999,36.0,-13.92,-0.9,1009981728174638,1
149,35.52,-69.78,-30.0,36.0,-13.92,-0.9,1009981736048173,1
150,36.239998,-69.36,-29.82,36.0,-13.92,-0.9,1009981743921708,1
151,36.239998,-69.299995,-30.599998,36.0,-13.92,-0.9,1009981751917314,1
152,36.18,-69.0,-30.9,36.0,-13.92,-0.9,1009981759821367,1
153,35.94,-69.18,-30.179998,36.0,-13.92,-0.9,1009981767755937,1
154,35.64,-69.299995,-30.24,36.0,-13.92,-0.9,1009981775659990,1
155,35.64,-69.24,-29.88,36.0,-13.92,-0.9,1009981783594560,1
156,35.82,-69.119995,-29.939999,36.0,-13.92,-0.9,1009981791529130,1
157,35.82,-69.0,-30.599998,36.0,-13.92,-0.9,1009981799433183,1
158,35.82,-69.299995,-30.779999,36.0,-13.92,-0.9,1009981807398271,1
159,35.82,-69.299995,-30.599998,36.0,-13.92,-0.9,1009981815271806,1
