,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy,device_id,location
0,-4.02,12.719999,-179.81999,56.879997,-10.8,-96.299995,3386062932862789,1,e08d976ac75c011e,DormRoom3
1,-3.4199998,12.24,-180.06,56.879997,-10.8,-96.299995,3386062942862789,1,e08d976ac75c011e,DormRoom3
2,-3.72,12.24,-180.12,56.879997,-10.8,-96.299995,3386062952861789,1,e08d976ac75c011e,DormRoom3
3,-3.8999999,11.94,-179.7,56.879997,-10.8,-96.299995,3386062962861122,1,e08d976ac75c011e,DormRoom3
4,-3.54,12.179999,-179.22,56.879997,-10.8,-96.299995,3386062972860122,1,e08d976ac75c011e,DormRoom3
5,-3.8999999,13.08,-178.92,56.879997,-10.8,-96.299995,3386062982858922,1,e08d976ac75c011e,DormRoom3
6,-3.72,13.08,-178.2,56.879997,-10.8,-96.299995,3386062992857922,1,e08d976ac75c011e,DormRoom3
7,-3.36,13.2,-178.37999,56.879997,-10.8,-96.299995,3386063002856779,1,e08d976ac75c011e,DormRoom3
8,-3.54,13.08,-178.73999,56.879997,-10.8,-96.299995,3386063012855529,1,e08d976ac75c011e,DormRoom3
9,-3.36,12.84,-178.68,56.879997,-10.8,-96.299995,3386063022854417,1,e08d976ac75c011e,DormRoom3
10,-3.12,13.08,-179.15999,56.879997,-10.8,-96.299995,3386063032853217,1,e08d976ac75c011e,DormRoom3
11,-3.6,13.0199995,-179.64,56.879997,-10.8,-96.299995,3386063042851944,1,e08d976ac75c011e,DormRoom3
12,-3.54,13.259999,-179.94,56.879997,-10.8,-96.299995,3386063052850777,1,e08d976ac75c011e,DormRoom3
13,-3.36,13.5,-179.81999,56.879997,-10.8,-96.299995,3386063062849546,1,e08d976ac75c011e,DormRoom3
14,-3.4199998,13.259999,-180.0,56.879997,-10.8,-96.299995,3386063072848403,1,e08d976ac75c011e,DormRoom3
15,-3.72,13.92,-179.76,56.879997,-10.8,-96.299995,3386063082847203,1,e08d976ac75c011e,DormRoom3
16,-3.84,13.679999,-179.7,56.879997,-10.8,-96.299995,3386063092845953,1,e08d976ac75c011e,DormRoom3
17,-3.9599998,13.0199995,-180.23999,56.879997,-10.8,-96.299995,3386063102844776,1,e08d976ac75c011e,DormRoom3
18,-4.2,13.0199995,-180.12,56.879997,-10.8,-96.299995,3386063112843553,1,e08d976ac75c011e,DormRoom3
19,-3.48,12.599999,-180.12,56.879997,-10.8,-96.299995,3386063122842289,1,e08d976ac75c011e,DormRoom3
20,-3.4199998,13.0199995,-179.76,56.879997,-10.8,-96.299995,3386063132841089,1,e08d976ac75c011e,DormRoom3
21,-3.54,13.679999,-179.4,56.879997,-10.8,-96.299995,3386063142839850,1,e08d976ac75c011e,DormRoom3
22,-3.54,13.32,-179.45999,56.879997,-10.8,-96.299995,3386063152838577,1,e08d976ac75c011e,DormRoom3
23,-3.72,13.32,-179.22,56.879997,-10.8,-96.299995,3386063162837359,1,e08d976ac75c011e,DormRoom3
24,-3.4199998,13.08,-179.64,56.879997,-10.8,-96.299995,3386063172836109,1,e08d976ac75c011e,DormRoom3
25,-3.48,13.139999,-179.64,56.879997,-10.8,-96.299995,3386063182834829,1,e08d976ac75c011e,DormRoom3
26,-3.4199998,13.559999,-179.58,56.879997,-10.8,-96.299995,3386063192833598,1,e08d976ac75c011e,DormRoom3
27,-3.4199998,13.5,-179.58,56.879997,-10.8,-96.299995,3386063202832338,1,e08d976ac75c011e,DormRoom3
28,-3.72,13.5,-179.09999,56.879997,-10.8,-96.299995,3386063212831123,1,e08d976ac75c011e,DormRoom3
29,-3.72,12.66,-179.28,56.879997,-10.8,-96.299995,3386063222829881,1,e08d976ac75c011e,DormRoom3
30,-3.54,12.48,-178.86,56.879997,-10.8,-96.299995,3386063232828614,1,e08d976ac75c011e,DormRoom3
31,-3.72,12.3,-179.09999,56.879997,-10.8,-96.299995,3386063242827347,1,e08d976ac75c011e,DormRoom3
32,-3.48,12.599999,-179.58,56.879997,-10.8,-96.299995,3386063252826080,1,e08d976ac75c011e,DormRoom3
33,-3.24,12.96,-179.4,56.879997,-10.8,-96.299995,3386063262824746,1,e08d976ac75c011e,DormRoom3
34,-3.12,13.0199995,-179.76,56.879997,-10.8,-96.299995,3386063272823479,1,e08d976ac75c011e,DormRoom3
35,-3.0,13.0199995,-179.58,56.879997,-10.8,-96.299995,3386063282822212,1,e08d976ac75c011e,DormRoom3
36,-3.4199998,12.96,-179.64,56.879997,-10.8,-96.299995,3386063292820878,1,e08d976ac75c011e,DormRoom3
37,-3.6,13.139999,-179.7,56.879997,-10.8,-96.299995,3386063302819611,1,e08d976ac75c011e,DormRoom3
38,-4.02,13.2,-179.87999,56.879997,-10.8,-96.299995,3386063312818344,1,e08d976ac75c011e,DormRoom3
39,-3.9599998,13.32,-180.06,56.879997,-10.8,-96.299995,3386063322817077,1,e08d976ac75c011e,DormRoom3
40,-3.84,13.2,-179.64,56.879997,-10.8,-96.299995,3386063332815810,1,e08d976ac75c011e,DormRoom3
41,-3.78,12.96,-179.87999,56.879997,-10.8,-96.299995,3386063342814576,1,e08d976ac75c011e,DormRoom3
42,-3.4199998,12.9,-179.7,56.879997,-10.8,-96.299995,3386063352813342,1,e08d976ac75c011e,DormRoom3
