,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy,device_id,location
0,35.28,61.379997,-58.44,36.0,-13.92,-0.9,1010071645537562,1,029a77f196804217,DormRoom5
1,35.28,61.559998,-57.899998,36.0,-13.92,-0.9,1010071653441614,1,029a77f196804217,DormRoom5
2,35.52,61.379997,-57.6,36.0,-13.92,-0.9,1010071661345667,1,029a77f196804217,DormRoom5
3,35.64,61.379997,-56.76,36.0,-13.92,-0.9,1010071669249720,1,029a77f196804217,DormRoom5
4,35.88,61.8,-56.16,36.0,-13.92,-0.9,1010071677245325,1,029a77f196804217,DormRoom5
5,35.82,61.379997,-56.219997,36.0,-13.92,-0.9,1010071685179896,1,029a77f196804217,DormRoom5
6,35.82,61.68,-56.1,36.0,-13.92,-0.9,1010071693083948,1,029a77f196804217,DormRoom5
7,35.579998,61.98,-56.64,36.0,-13.92,-0.9,1010071700988001,1,029a77f196804217,DormRoom5
8,35.16,61.62,-56.46,36.0,-13.92,-0.9,1010071708861536,1,029a77f196804217,DormRoom5
9,35.64,62.039997,-55.559998,36.0,-13.92,-0.9,1010071716857142,1,029a77f196804217,DormRoom5
10,35.04,62.1,-55.02,36.0,-13.92,-0.9,1010071724730677,1,029a77f196804217,DormRoom5
11,35.64,61.98,-54.12,36.0,-13.92,-0.9,1010071732695765,1,029a77f196804217,DormRoom5
12,36.059998,62.039997,-53.579998,36.0,-13.92,-0.9,1010071740538782,1,029a77f196804217,DormRoom5
13,35.579998,61.859997,-54.0,36.0,-13.92,-0.9,1010071748473353,1,029a77f196804217,DormRoom5
14,35.94,61.92,-53.46,36.0,-13.92,-0.9,1010071756438441,1,029a77f196804217,DormRoom5
15,35.52,62.46,-53.219997,36.0,-13.92,-0.9,1010071764373011,1,029a77f196804217,DormRoom5
16,34.8,62.699997,-53.76,36.0,-13.92,-0.9,1010071772368616,1,029a77f196804217,DormRoom5
17,34.739998,62.879997,-54.36,36.0,-13.92,-0.9,1010071780211634,1,029a77f196804217,DormRoom5
18,34.68,63.0,-55.44,36.0,-13.92,-0.9,1010071788115687,1,029a77f196804217,DormRoom5
19,34.68,62.52,-56.16,36.0,-13.92,-0.9,1010071796111292,1,029a77f196804217,DormRoom5
20,35.219997,62.28,-56.1,36.0,-13.92,-0.9,1010071804015345,1,029a77f196804217,DormRoom5
21,35.04,62.039997,-55.68,36.0,-13.92,-0.9,1010071811980433,1,029a77f196804217,DormRoom5
22,35.16,61.559998,-55.14,36.0,-13.92,-0.9,1010071819853968,1,029a77f196804217,DormRoom5
23,34.62,61.32,-55.02,36.0,-13.92,-0.9,1010071827758021,1,029a77f196804217,DormRoom5
24,34.68,61.32,-55.079998,36.0,-13.92,-0.9,1010071835723108,1,029a77f196804217,DormRoom5
25,34.68,61.379997,-55.26,36.0,-13.92,-0.9,1010071843657679,1,029a77f196804217,DormRoom5
26,34.86,61.739998,-55.739998,36.0,-13.92,-0.9,1010071851592249,1,029a77f196804217,DormRoom5
27,35.399998,61.8,-55.62,36.0,-13.92,-0.9,1010071859496302,1,029a77f196804217,DormRoom5
28,35.1,61.44,-55.68,36.0,-13.92,-0.9,1010071867400355,1,029a77f196804217,DormRoom5
