,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy,device_id,location
0,-14.759999,17.94,-51.66,36.0,-13.92,-0.9,1009020534768202,1,029a77f196804217,DormRoom5
1,-14.759999,17.699999,-52.26,36.0,-13.92,-0.9,1009020542733290,1,029a77f196804217,DormRoom5
2,-14.58,17.34,-52.379997,36.0,-13.92,-0.9,1009020550606825,1,029a77f196804217,DormRoom5
3,-14.58,17.16,-52.32,36.0,-13.92,-0.9,1009020558541395,1,029a77f196804217,DormRoom5
4,-14.46,17.22,-52.86,36.0,-13.92,-0.9,1009020566475966,1,029a77f196804217,DormRoom5
5,-14.7,17.22,-52.8,36.0,-13.92,-0.9,1009020574441054,1,029a77f196804217,DormRoom5
6,-14.759999,17.16,-52.86,36.0,-13.92,-0.9,1009020582345106,1,029a77f196804217,DormRoom5
7,-14.88,16.98,-53.28,36.0,-13.92,-0.9,1009020590218641,1,029a77f196804217,DormRoom5
8,-14.82,16.68,-52.86,36.0,-13.92,-0.9,1009020598122694,1,029a77f196804217,DormRoom5
9,-14.82,16.44,-52.5,36.0,-13.92,-0.9,1009020605996229,1,029a77f196804217,DormRoom5
10,-15.0,16.74,-52.62,36.0,-13.92,-0.9,1009020613930800,1,029a77f196804217,DormRoom5
11,-14.82,16.74,-52.5,36.0,-13.92,-0.9,1009020621865370,1,029a77f196804217,DormRoom5
12,-14.5199995,16.8,-52.32,36.0,-13.92,-0.9,1009020629769423,1,029a77f196804217,DormRoom5
13,-14.7,17.1,-52.44,36.0,-13.92,-0.9,1009020637673475,1,029a77f196804217,DormRoom5
14,-14.88,16.8,-52.5,36.0,-13.92,-0.9,1009020645577528,1,029a77f196804217,DormRoom5
15,-15.179999,16.5,-52.32,36.0,-13.92,-0.9,1009020653542616,1,029a77f196804217,DormRoom5
16,-15.719999,16.56,-52.62,36.0,-13.92,-0.9,1009020661446669,1,029a77f196804217,DormRoom5
17,-15.48,16.14,-52.8,36.0,-13.92,-0.9,1009020669350722,1,029a77f196804217,DormRoom5
18,-15.36,16.199999,-52.5,36.0,-13.92,-0.9,1009020677224257,1,029a77f196804217,DormRoom5
19,-15.059999,16.44,-52.199997,36.0,-13.92,-0.9,1009020685128309,1,029a77f196804217,DormRoom5
20,-15.48,16.74,-52.68,36.0,-13.92,-0.9,1009020693032362,1,029a77f196804217,DormRoom5
21,-15.0,17.1,-52.14,36.0,-13.92,-0.9,1009020700997450,1,029a77f196804217,DormRoom5
22,-14.82,17.039999,-52.32,36.0,-13.92,-0.9,1009020708870985,1,029a77f196804217,DormRoom5
23,-14.639999,17.34,-52.92,36.0,-13.92,-0.9,1009020716805556,1,029a77f196804217,DormRoom5
24,-14.04,16.859999,-52.26,36.0,-13.92,-0.9,1009020724740126,1,029a77f196804217,DormRoom5
25,-14.46,16.92,-52.5,36.0,-13.92,-0.9,1009020732674696,1,029a77f196804217,DormRoom5
26,-14.5199995,16.98,-52.379997,36.0,-13.92,-0.9,1009020740609266,1,029a77f196804217,DormRoom5
27,-14.759999,16.859999,-52.14,36.0,-13.92,-0.9,1009020748482802,1,029a77f196804217,DormRoom5
28,-14.7,17.22,-52.379997,36.0,-13.92,-0.9,1009020756417372,1,029a77f196804217,DormRoom5
29,-14.759999,17.22,-52.62,36.0,-13.92,-0.9,1009020764351942,1,029a77f196804217,DormRoom5
