,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy,device_id,location
0,107.22,-57.66,-85.02,39.48,-14.219999,1.68,250826559541885,1,029a77f196804217,DormRoom6
1,107.34,-57.3,-85.259995,39.48,-14.219999,1.68,250826567415420,1,029a77f196804217,DormRoom6
2,107.46,-57.12,-84.96,39.48,-14.219999,1.68,250826575319473,1,029a77f196804217,DormRoom6
3,107.52,-56.879997,-84.54,39.48,-14.219999,1.68,250826583315078,1,029a77f196804217,DormRoom6
4,107.7,-56.879997,-84.299995,39.48,-14.219999,1.68,250826591219131,1,029a77f196804217,DormRoom6
5,107.82,-56.879997,-84.42,39.48,-14.219999,1.68,250826599153701,1,029a77f196804217,DormRoom6
6,107.82,-56.879997,-84.78,39.48,-14.219999,1.68,250826607027236,1,029a77f196804217,DormRoom6
7,108.0,-57.12,-85.08,39.48,-14.219999,1.68,250826614961807,1,029a77f196804217,DormRoom6
8,107.64,-56.82,-85.38,39.48,-14.219999,1.68,250826622957412,1,029a77f196804217,DormRoom6
9,107.399994,-57.059998,-84.78,39.48,-14.219999,1.68,250826630891982,1,029a77f196804217,DormRoom6
10,106.86,-57.36,-84.78,39.48,-14.219999,1.68,250826638857070,1,029a77f196804217,DormRoom6
11,106.86,-57.36,-84.54,39.48,-14.219999,1.68,250826646761123,1,029a77f196804217,DormRoom6
12,106.86,-57.66,-84.6,39.48,-14.219999,1.68,250826654695693,1,029a77f196804217,DormRoom6
13,106.979996,-57.539997,-85.02,39.48,-14.219999,1.68,250826662691299,1,029a77f196804217,DormRoom6
14,107.52,-57.3,-84.9,39.48,-14.219999,1.68,250826670656387,1,029a77f196804217,DormRoom6
15,107.52,-56.82,-85.439995,39.48,-14.219999,1.68,250826678621475,1,029a77f196804217,DormRoom6
16,107.46,-56.699997,-85.14,39.48,-14.219999,1.68,250826686464492,1,029a77f196804217,DormRoom6
17,107.159996,-56.82,-84.78,39.48,-14.219999,1.68,250826694368545,1,029a77f196804217,DormRoom6
18,106.74,-57.0,-84.9,39.48,-14.219999,1.68,250826702364150,1,029a77f196804217,DormRoom6
19,106.74,-57.3,-84.9,39.48,-14.219999,1.68,250826710268203,1,029a77f196804217,DormRoom6
20,106.92,-57.239998,-85.259995,39.48,-14.219999,1.68,250826718202773,1,029a77f196804217,DormRoom6
21,107.28,-57.239998,-85.5,39.48,-14.219999,1.68,250826726076309,1,029a77f196804217,DormRoom6
22,107.88,-56.94,-85.56,39.48,-14.219999,1.68,250826733980361,1,029a77f196804217,DormRoom6
23,107.7,-57.12,-85.08,39.48,-14.219999,1.68,250826741945449,1,029a77f196804217,DormRoom6
24,107.7,-57.12,-84.9,39.48,-14.219999,1.68,250826749880019,1,029a77f196804217,DormRoom6
25,107.46,-56.82,-84.659996,39.48,-14.219999,1.68,250826757845107,1,029a77f196804217,DormRoom6
26,107.04,-57.18,-84.72,39.48,-14.219999,1.68,250826765718643,1,029a77f196804217,DormRoom6
27,107.399994,-56.94,-84.96,39.48,-14.219999,1.68,250826773653213,1,029a77f196804217,DormRoom6
28,107.04,-56.34,-85.14,39.48,-14.219999,1.68,250826781587783,1,029a77f196804217,DormRoom6
29,107.579994,-56.579998,-85.68,39.48,-14.219999,1.68,250826789522353,1,029a77f196804217,DormRoom6
30,107.399994,-56.1,-85.439995,39.48,-14.219999,1.68,250826797426406,1,029a77f196804217,DormRoom6
31,106.979996,-56.16,-85.619995,39.48,-14.219999,1.68,250826805238906,1,029a77f196804217,DormRoom6
32,107.34,-56.399998,-85.32,39.48,-14.219999,1.68,250826813173477,1,029a77f196804217,DormRoom6
33,106.68,-56.1,-85.259995,39.48,-14.219999,1.68,250826821169082,1,029a77f196804217,DormRoom6
34,106.799995,-56.28,-85.619995,39.48,-14.219999,1.68,250826829042617,1,029a77f196804217,DormRoom6
35,107.1,-56.219997,-85.439995,39.48,-14.219999,1.68,250826837007705,1,029a77f196804217,DormRoom6
36,107.1,-56.52,-85.68,39.48,-14.219999,1.68,250826844850723,1,029a77f196804217,DormRoom6
37,106.979996,-56.879997,-85.86,39.48,-14.219999,1.68,250826852724258,1,029a77f196804217,DormRoom6
38,106.799995,-56.879997,-85.56,39.48,-14.219999,1.68,250826860719863,1,029a77f196804217,DormRoom6
39,106.2,-56.579998,-85.92,39.48,-14.219999,1.68,250826868684951,1,029a77f196804217,DormRoom6
40,106.2,-56.579998,-86.159996,39.48,-14.219999,1.68,250826876650039,1,029a77f196804217,DormRoom6
41,106.56,-56.28,-85.92,39.48,-14.219999,1.68,250826884554092,1,029a77f196804217,DormRoom6
42,106.619995,-56.16,-86.28,39.48,-14.219999,1.68,250826892458144,1,029a77f196804217,DormRoom6
43,106.86,-56.46,-85.979996,39.48,-14.219999,1.68,250826900423232,1,029a77f196804217,DormRoom6
44,106.5,-56.1,-85.68,39.48,-14.219999,1.68,250826908357803,1,029a77f196804217,DormRoom6
