,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy,device_id,location
0,68.64,-43.98,-78.72,39.48,-14.219999,1.68,251058216349877,1,029a77f196804217,DormRoom6
1,68.46,-44.46,-78.96,39.48,-14.219999,1.68,251058224253930,1,029a77f196804217,DormRoom6
2,68.76,-44.879997,-78.84,39.48,-14.219999,1.68,251058232280053,1,029a77f196804217,DormRoom6
3,68.46,-45.059998,-78.84,39.48,-14.219999,1.68,251058240153588,1,029a77f196804217,DormRoom6
4,68.46,-45.42,-78.54,39.48,-14.219999,1.68,251058248118676,1,029a77f196804217,DormRoom6
5,68.34,-45.42,-77.88,39.48,-14.219999,1.68,251058255961694,1,029a77f196804217,DormRoom6
6,67.86,-45.6,-78.0,39.48,-14.219999,1.68,251058263835229,1,029a77f196804217,DormRoom6
7,67.5,-45.6,-77.7,39.48,-14.219999,1.68,251058271800317,1,029a77f196804217,DormRoom6
8,67.68,-45.78,-77.46,39.48,-14.219999,1.68,251058279704370,1,029a77f196804217,DormRoom6
9,68.34,-45.66,-77.46,39.48,-14.219999,1.68,251058287669457,1,029a77f196804217,DormRoom6
10,68.7,-45.239998,-77.1,39.48,-14.219999,1.68,251058295604028,1,029a77f196804217,DormRoom6
11,69.36,-45.84,-76.56,39.48,-14.219999,1.68,251058303538598,1,029a77f196804217,DormRoom6
12,69.299995,-46.079998,-76.32,39.48,-14.219999,1.68,251058311503686,1,029a77f196804217,DormRoom6
13,68.88,-46.26,-76.08,39.48,-14.219999,1.68,251058319407739,1,029a77f196804217,DormRoom6
14,68.64,-46.68,-76.259995,39.48,-14.219999,1.68,251058327372827,1,029a77f196804217,DormRoom6
15,68.64,-46.32,-76.74,39.48,-14.219999,1.68,251058335276879,1,029a77f196804217,DormRoom6
16,68.46,-46.32,-77.1,39.48,-14.219999,1.68,251058343180932,1,029a77f196804217,DormRoom6
17,68.64,-46.5,-77.52,39.48,-14.219999,1.68,251058351146020,1,029a77f196804217,DormRoom6
18,68.58,-46.26,-77.28,39.48,-14.219999,1.68,251058359080590,1,029a77f196804217,DormRoom6
19,68.939995,-46.26,-76.799995,39.48,-14.219999,1.68,251058367015161,1,029a77f196804217,DormRoom6
20,68.82,-45.96,-76.799995,39.48,-14.219999,1.68,251058374919213,1,029a77f196804217,DormRoom6
21,68.82,-45.96,-76.439995,39.48,-14.219999,1.68,251058382823266,1,029a77f196804217,DormRoom6
22,68.7,-46.14,-76.74,39.48,-14.219999,1.68,251058390818871,1,029a77f196804217,DormRoom6
23,67.86,-46.32,-77.159996,39.48,-14.219999,1.68,251058398692407,1,029a77f196804217,DormRoom6
24,68.04,-46.2,-77.1,39.48,-14.219999,1.68,251058406596459,1,029a77f196804217,DormRoom6
25,67.86,-46.079998,-77.52,39.48,-14.219999,1.68,251058414439477,1,029a77f196804217,DormRoom6
26,68.22,-45.84,-76.979996,39.48,-14.219999,1.68,251058422343530,1,029a77f196804217,DormRoom6
27,68.64,-45.96,-76.439995,39.48,-14.219999,1.68,251058430247582,1,029a77f196804217,DormRoom6
28,68.88,-45.899998,-76.799995,39.48,-14.219999,1.68,251058438182153,1,029a77f196804217,DormRoom6
29,68.88,-45.36,-76.32,39.48,-14.219999,1.68,251058446116723,1,029a77f196804217,DormRoom6
30,68.88,-45.239998,-76.86,39.48,-14.219999,1.68,251058453959741,1,029a77f196804217,DormRoom6
31,68.82,-44.76,-77.34,39.48,-14.219999,1.68,251058461894311,1,029a77f196804217,DormRoom6
32,68.46,-44.399998,-77.159996,39.48,-14.219999,1.68,251058469859399,1,029a77f196804217,DormRoom6
33,68.22,-44.34,-77.58,39.48,-14.219999,1.68,251058477732934,1,029a77f196804217,DormRoom6
34,68.22,-44.34,-77.52,39.48,-14.219999,1.68,251058485667504,1,029a77f196804217,DormRoom6
35,68.52,-44.64,-77.759995,39.48,-14.219999,1.68,251058493541039,1,029a77f196804217,DormRoom6
36,68.7,-45.059998,-77.759995,39.48,-14.219999,1.68,251058501445092,1,029a77f196804217,DormRoom6
37,68.76,-45.239998,-77.88,39.48,-14.219999,1.68,251058509440698,1,029a77f196804217,DormRoom6
38,68.88,-45.6,-77.58,39.48,-14.219999,1.68,251058517375268,1,029a77f196804217,DormRoom6
39,68.64,-45.66,-77.58,39.48,-14.219999,1.68,251058525340356,1,029a77f196804217,DormRoom6
40,68.7,-45.66,-77.52,39.48,-14.219999,1.68,251058533183373,1,029a77f196804217,DormRoom6
41,68.88,-45.719997,-77.64,39.48,-14.219999,1.68,251058541087426,1,029a77f196804217,DormRoom6
42,68.52,-45.48,-77.759995,39.48,-14.219999,1.68,251058549113549,1,029a77f196804217,DormRoom6
43,68.4,-45.0,-77.82,39.48,-14.219999,1.68,251058556987084,1,029a77f196804217,DormRoom6
44,68.34,-45.0,-77.939995,39.48,-14.219999,1.68,251058564952172,1,029a77f196804217,DormRoom6
45,68.4,-45.239998,-77.58,39.48,-14.219999,1.68,251058572856225,1,029a77f196804217,DormRoom6
46,68.58,-45.18,-77.4,39.48,-14.219999,1.68,251058580790795,1,029a77f196804217,DormRoom6
47,68.76,-45.66,-77.28,39.48,-14.219999,1.68,251058588786401,1,029a77f196804217,DormRoom6
48,68.58,-45.899998,-77.22,39.48,-14.219999,1.68,251058596720971,1,029a77f196804217,DormRoom6
49,68.4,-45.66,-77.04,39.48,-14.219999,1.68,251058604686059,1,029a77f196804217,DormRoom6
50,68.28,-45.899998,-77.759995,39.48,-14.219999,1.68,251058612590112,1,029a77f196804217,DormRoom6
51,67.74,-45.6,-77.939995,39.48,-14.219999,1.68,251058620494164,1,029a77f196804217,DormRoom6
52,67.68,-45.48,-77.939995,39.48,-14.219999,1.68,251058628520288,1,029a77f196804217,DormRoom6
53,67.439995,-45.539997,-78.24,39.48,-14.219999,1.68,251058636393823,1,029a77f196804217,DormRoom6
54,66.96,-45.12,-77.46,39.48,-14.219999,1.68,251058644358911,1,029a77f196804217,DormRoom6
55,67.32,-45.12,-77.22,39.48,-14.219999,1.68,251058652262963,1,029a77f196804217,DormRoom6
56,67.5,-45.239998,-76.92,39.48,-14.219999,1.68,251058660167016,1,029a77f196804217,DormRoom6
57,67.439995,-45.3,-76.979996,39.48,-14.219999,1.68,251058668162621,1,029a77f196804217,DormRoom6
58,68.159996,-45.66,-77.28,39.48,-14.219999,1.68,251058676097192,1,029a77f196804217,DormRoom6
59,68.159996,-46.079998,-77.46,39.48,-14.219999,1.68,251058684062280,1,029a77f196804217,DormRoom6
60,68.1,-45.719997,-77.7,39.48,-14.219999,1.68,251058691935815,1,029a77f196804217,DormRoom6
61,68.22,-45.719997,-77.46,39.48,-14.219999,1.68,251058699870385,1,029a77f196804217,DormRoom6
62,67.86,-45.78,-77.52,39.48,-14.219999,1.68,251058707865991,1,029a77f196804217,DormRoom6
63,68.1,-44.82,-77.58,39.48,-14.219999,1.68,251058715770043,1,029a77f196804217,DormRoom6
64,68.159996,-44.94,-77.82,39.48,-14.219999,1.68,251058723704614,1,029a77f196804217,DormRoom6
65,68.34,-44.7,-78.24,39.48,-14.219999,1.68,251058731517114,1,029a77f196804217,DormRoom6
66,68.64,-44.7,-78.18,39.48,-14.219999,1.68,251058739451684,1,029a77f196804217,DormRoom6
67,68.52,-45.42,-78.18,39.48,-14.219999,1.68,251058747386254,1,029a77f196804217,DormRoom6
68,68.64,-45.48,-78.36,39.48,-14.219999,1.68,251058755320825,1,029a77f196804217,DormRoom6
69,68.82,-45.66,-78.119995,39.48,-14.219999,1.68,251058763255395,1,029a77f196804217,DormRoom6
70,68.52,-45.539997,-78.119995,39.48,-14.219999,1.68,251058771067895,1,029a77f196804217,DormRoom6
71,68.7,-45.18,-77.759995,39.48,-14.219999,1.68,251058779002465,1,029a77f196804217,DormRoom6
72,68.28,-45.239998,-77.159996,39.48,-14.219999,1.68,251058786998071,1,029a77f196804217,DormRoom6
73,68.1,-45.0,-77.04,39.48,-14.219999,1.68,251058794871606,1,029a77f196804217,DormRoom6
74,68.04,-44.879997,-76.92,39.48,-14.219999,1.68,251058802836694,1,029a77f196804217,DormRoom6
75,67.5,-45.12,-77.34,39.48,-14.219999,1.68,251058810740746,1,029a77f196804217,DormRoom6
76,67.86,-45.059998,-77.159996,39.48,-14.219999,1.68,251058818675317,1,029a77f196804217,DormRoom6
77,67.86,-45.059998,-77.22,39.48,-14.219999,1.68,251058826670922,1,029a77f196804217,DormRoom6
78,68.22,-45.48,-77.52,39.48,-14.219999,1.68,251058834574975,1,029a77f196804217,DormRoom6
79,68.159996,-45.66,-77.7,39.48,-14.219999,1.68,251058842509545,1,029a77f196804217,DormRoom6
80,67.86,-45.719997,-78.0,39.48,-14.219999,1.68,251058850383080,1,029a77f196804217,DormRoom6
81,67.439995,-46.14,-78.36,39.48,-14.219999,1.68,251058858317651,1,029a77f196804217,DormRoom6
82,67.32,-45.96,-78.42,39.48,-14.219999,1.68,251058866313256,1,029a77f196804217,DormRoom6
83,67.439995,-45.539997,-78.119995,39.48,-14.219999,1.68,251058874217309,1,029a77f196804217,DormRoom6
84,67.5,-45.719997,-77.939995,39.48,-14.219999,1.68,251058882121362,1,029a77f196804217,DormRoom6
85,67.74,-45.3,-77.46,39.48,-14.219999,1.68,251058889933862,1,029a77f196804217,DormRoom6
86,67.619995,-45.6,-77.34,39.48,-14.219999,1.68,251058897868432,1,029a77f196804217,DormRoom6
87,67.799995,-45.96,-77.4,39.48,-14.219999,1.68,251058905803002,1,029a77f196804217,DormRoom6
88,67.439995,-45.48,-77.46,39.48,-14.219999,1.68,251058913737573,1,029a77f196804217,DormRoom6
89,67.5,-46.02,-76.86,39.48,-14.219999,1.68,251058921702661,1,029a77f196804217,DormRoom6
90,67.68,-45.48,-76.74,39.48,-14.219999,1.68,251058929515161,1,029a77f196804217,DormRoom6
91,67.56,-45.3,-76.92,39.48,-14.219999,1.68,251058937419213,1,029a77f196804217,DormRoom6
92,68.04,-45.539997,-77.159996,39.48,-14.219999,1.68,251058945445336,1,029a77f196804217,DormRoom6
93,67.56,-45.3,-77.939995,39.48,-14.219999,1.68,251058953318871,1,029a77f196804217,DormRoom6
94,67.38,-45.6,-77.939995,39.48,-14.219999,1.68,251058961253442,1,029a77f196804217,DormRoom6
95,67.619995,-45.42,-78.119995,39.48,-14.219999,1.68,251058969126977,1,029a77f196804217,DormRoom6
96,67.439995,-45.42,-78.06,39.48,-14.219999,1.68,251058977031030,1,029a77f196804217,DormRoom6
97,68.1,-45.36,-77.82,39.48,-14.219999,1.68,251058985026635,1,029a77f196804217,DormRoom6
98,68.22,-45.18,-77.82,39.48,-14.219999,1.68,251058992961205,1,029a77f196804217,DormRoom6
99,67.86,-45.42,-77.22,39.48,-14.219999,1.68,251059000926293,1,029a77f196804217,DormRoom6
100,67.799995,-45.66,-77.22,39.48,-14.219999,1.68,251059008830346,1,029a77f196804217,DormRoom6
101,67.979996,-45.6,-77.46,39.48,-14.219999,1.68,251059016764916,1,029a77f196804217,DormRoom6
102,67.799995,-45.899998,-77.46,39.48,-14.219999,1.68,251059024760522,1,029a77f196804217,DormRoom6
103,68.4,-45.84,-77.4,39.48,-14.219999,1.68,251059032664575,1,029a77f196804217,DormRoom6
104,68.58,-46.02,-77.52,39.48,-14.219999,1.68,251059040599145,1,029a77f196804217,DormRoom6
105,68.159996,-46.079998,-77.52,39.48,-14.219999,1.68,251059048411645,1,029a77f196804217,DormRoom6
106,68.1,-46.079998,-77.88,39.48,-14.219999,1.68,251059056315698,1,029a77f196804217,DormRoom6
107,67.619995,-46.2,-77.64,39.48,-14.219999,1.68,251059064280786,1,029a77f196804217,DormRoom6
108,67.5,-45.719997,-77.88,39.48,-14.219999,1.68,251059072184838,1,029a77f196804217,DormRoom6
109,67.5,-45.719997,-78.6,39.48,-14.219999,1.68,251059080119409,1,029a77f196804217,DormRoom6
110,67.32,-45.539997,-78.0,39.48,-14.219999,1.68,251059087992944,1,029a77f196804217,DormRoom6
111,67.68,-45.78,-78.659996,39.48,-14.219999,1.68,251059095896996,1,029a77f196804217,DormRoom6
112,67.74,-45.78,-78.0,39.48,-14.219999,1.68,251059103923120,1,029a77f196804217,DormRoom6
113,67.68,-45.899998,-77.46,39.48,-14.219999,1.68,251059111796655,1,029a77f196804217,DormRoom6
114,67.799995,-46.14,-77.159996,39.48,-14.219999,1.68,251059119761743,1,029a77f196804217,DormRoom6
115,67.74,-45.66,-76.74,39.48,-14.219999,1.68,251059127665795,1,029a77f196804217,DormRoom6
116,68.1,-45.78,-76.619995,39.48,-14.219999,1.68,251059135600366,1,029a77f196804217,DormRoom6
117,68.28,-45.66,-76.439995,39.48,-14.219999,1.68,251059143595971,1,029a77f196804217,DormRoom6
118,68.34,-45.66,-77.22,39.48,-14.219999,1.68,251059151500024,1,029a77f196804217,DormRoom6
119,68.22,-46.079998,-77.04,39.48,-14.219999,1.68,251059159434594,1,029a77f196804217,DormRoom6
120,67.86,-46.32,-77.46,39.48,-14.219999,1.68,251059167308129,1,029a77f196804217,DormRoom6
121,68.1,-46.44,-77.159996,39.48,-14.219999,1.68,251059175212182,1,029a77f196804217,DormRoom6
122,67.979996,-46.32,-77.1,39.48,-14.219999,1.68,251059183207788,1,029a77f196804217,DormRoom6
123,67.979996,-46.2,-77.22,39.48,-14.219999,1.68,251059191111840,1,029a77f196804217,DormRoom6
124,68.04,-46.02,-77.04,39.48,-14.219999,1.68,251059199046411,1,029a77f196804217,DormRoom6
125,67.68,-45.96,-76.979996,39.48,-14.219999,1.68,251059206858911,1,029a77f196804217,DormRoom6
126,67.799995,-45.899998,-76.439995,39.48,-14.219999,1.68,251059214762963,1,029a77f196804217,DormRoom6
127,67.92,-45.48,-76.799995,39.48,-14.219999,1.68,251059222758569,1,029a77f196804217,DormRoom6
128,67.619995,-45.3,-76.74,39.48,-14.219999,1.68,251059230693139,1,029a77f196804217,DormRoom6
129,67.74,-45.12,-77.34,39.48,-14.219999,1.68,251059238627709,1,029a77f196804217,DormRoom6
130,67.2,-45.3,-77.759995,39.48,-14.219999,1.68,251059246531762,1,029a77f196804217,DormRoom6
131,67.2,-45.12,-77.88,39.48,-14.219999,1.68,251059254435815,1,029a77f196804217,DormRoom6
132,67.86,-45.42,-77.88,39.48,-14.219999,1.68,251059262461938,1,029a77f196804217,DormRoom6
133,67.5,-45.78,-77.88,39.48,-14.219999,1.68,251059270335473,1,029a77f196804217,DormRoom6
134,67.86,-45.539997,-77.759995,39.48,-14.219999,1.68,251059278300561,1,029a77f196804217,DormRoom6
135,67.799995,-45.899998,-77.58,39.48,-14.219999,1.68,251059286204614,1,029a77f196804217,DormRoom6
136,67.68,-45.719997,-77.82,39.48,-14.219999,1.68,251059294139184,1,029a77f196804217,DormRoom6
137,68.22,-45.78,-77.64,39.48,-14.219999,1.68,251059302134789,1,029a77f196804217,DormRoom6
138,68.22,-45.42,-77.7,39.48,-14.219999,1.68,251059310099877,1,029a77f196804217,DormRoom6
139,68.04,-45.42,-77.88,39.48,-14.219999,1.68,251059318064965,1,029a77f196804217,DormRoom6
140,67.799995,-45.48,-78.36,39.48,-14.219999,1.68,251059325969018,1,029a77f196804217,DormRoom6
141,67.32,-45.059998,-78.119995,39.48,-14.219999,1.68,251059333934106,1,029a77f196804217,DormRoom6
142,67.14,-45.3,-77.939995,39.48,-14.219999,1.68,251059341960229,1,029a77f196804217,DormRoom6
143,67.38,-45.239998,-77.58,39.48,-14.219999,1.68,251059349833764,1,029a77f196804217,DormRoom6
144,67.32,-44.82,-77.28,39.48,-14.219999,1.68,251059357798852,1,029a77f196804217,DormRoom6
145,67.74,-44.94,-77.1,39.48,-14.219999,1.68,251059365641870,1,029a77f196804217,DormRoom6
146,68.1,-45.12,-77.04,39.48,-14.219999,1.68,251059373545922,1,029a77f196804217,DormRoom6
147,68.1,-45.36,-76.74,39.48,-14.219999,1.68,251059381511010,1,029a77f196804217,DormRoom6
148,67.979996,-45.3,-76.619995,39.48,-14.219999,1.68,251059389445580,1,029a77f196804217,DormRoom6
149,67.14,-45.42,-76.979996,39.48,-14.219999,1.68,251059397410668,1,029a77f196804217,DormRoom6
150,66.96,-45.239998,-77.04,39.48,-14.219999,1.68,251059405314721,1,029a77f196804217,DormRoom6
151,67.02,-44.76,-77.28,39.48,-14.219999,1.68,251059413249291,1,029a77f196804217,DormRoom6
152,67.02,-44.94,-77.64,39.48,-14.219999,1.68,251059421275414,1,029a77f196804217,DormRoom6
153,67.38,-44.7,-77.58,39.48,-14.219999,1.68,251059429148950,1,029a77f196804217,DormRoom6
154,67.619995,-44.579998,-77.7,39.48,-14.219999,1.68,251059437144555,1,029a77f196804217,DormRoom6
155,67.439995,-44.34,-77.939995,39.48,-14.219999,1.68,251059445048608,1,029a77f196804217,DormRoom6
156,67.439995,-44.34,-77.939995,39.48,-14.219999,1.68,251059452983178,1,029a77f196804217,DormRoom6
