,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy
0,-37.86,16.38,-103.32,36.0,-13.92,-0.9,1008800882686418,1
1,-37.739998,16.38,-103.5,36.0,-13.92,-0.9,1008800890620989,1
2,-37.68,16.26,-103.439995,36.0,-13.92,-0.9,1008800898494524,1
3,-37.26,16.02,-103.799995,36.0,-13.92,-0.9,1008800906429094,1
4,-37.2,15.78,-103.74,36.0,-13.92,-0.9,1008800914394182,1
5,-36.96,15.719999,-103.619995,36.0,-13.92,-0.9,1008800922298235,1
6,-36.719997,15.78,-103.259995,36.0,-13.92,-0.9,1008800930263323,1
7,-36.96,15.66,-103.14,36.0,-13.92,-0.9,1008800938106340,1
8,-36.78,15.66,-103.079994,36.0,-13.92,-0.9,1008800946010393,1
9,-36.899998,15.24,-102.899994,36.0,-13.92,-0.9,1008800953975481,1
10,-37.079998,15.12,-103.259995,36.0,-13.92,-0.9,1008800961879533,1
11,-36.719997,15.12,-102.54,36.0,-13.92,-0.9,1008800969844621,1
12,-36.66,15.0,-102.36,36.0,-13.92,-0.9,1008800977718157,1
13,-36.719997,15.24,-102.479996,36.0,-13.92,-0.9,1008800985652727,1
14,-36.78,14.82,-101.88,36.0,-13.92,-0.9,1008800993648332,1
15,-37.02,15.0,-102.18,36.0,-13.92,-0.9,1008801001521867,1
16,-37.5,14.88,-102.6,36.0,-13.92,-0.9,1008801009486955,1
17,-37.62,14.82,-102.78,36.0,-13.92,-0.9,1008801017360491,1
18,-37.44,15.299999,-103.619995,36.0,-13.92,-0.9,1008801025264543,1
19,-37.5,14.88,-103.619995,36.0,-13.92,-0.9,1008801033199114,1
20,-36.719997,15.36,-103.5,36.0,-13.92,-0.9,1008801041103166,1
21,-36.78,15.36,-102.96,36.0,-13.92,-0.9,1008801049068254,1
22,-36.3,15.299999,-102.6,36.0,-13.92,-0.9,1008801056972307,1
23,-36.18,15.599999,-102.72,36.0,-13.92,-0.9,1008801064876360,1
24,-36.6,15.299999,-102.78,36.0,-13.92,-0.9,1008801072871965,1
25,-36.18,15.299999,-102.659996,36.0,-13.92,-0.9,1008801080837053,1
26,-36.66,15.179999,-103.02,36.0,-13.92,-0.9,1008801088771623,1
27,-36.36,15.059999,-103.259995,36.0,-13.92,-0.9,1008801096645158,1
28,-36.48,15.179999,-102.899994,36.0,-13.92,-0.9,1008801104579729,1
29,-36.84,14.94,-103.079994,36.0,-13.92,-0.9,1008801112575334,1
30,-36.78,15.24,-102.899994,36.0,-13.92,-0.9,1008801120479387,1
31,-37.079998,15.66,-103.2,36.0,-13.92,-0.9,1008801128413957,1
32,-37.38,15.54,-103.619995,36.0,-13.92,-0.9,1008801136318010,1
33,-37.02,15.96,-103.74,36.0,-13.92,-0.9,1008801144252580,1
34,-36.84,16.44,-104.399994,36.0,-13.92,-0.9,1008801152187151,1
35,-36.84,16.44,-104.159996,36.0,-13.92,-0.9,1008801160121721,1
36,-36.36,16.619999,-104.159996,36.0,-13.92,-0.9,1008801168117326,1
37,-36.239998,16.619999,-104.82,36.0,-13.92,-0.9,1008801175990862,1
38,-36.78,16.38,-104.34,36.0,-13.92,-0.9,1008801183925432,1
39,-36.78,16.08,-104.7,36.0,-13.92,-0.9,1008801191890520,1
40,-36.899998,16.08,-104.52,36.0,-13.92,-0.9,1008801199794573,1
41,-37.079998,16.08,-104.1,36.0,-13.92,-0.9,1008801207729143,1
42,-36.78,15.9,-103.979996,36.0,-13.92,-0.9,1008801215602678,1
43,-36.96,15.96,-103.68,36.0,-13.92,-0.9,1008801223506731,1
44,-36.899998,15.839999,-103.74,36.0,-13.92,-0.9,1008801231502336,1
45,-36.899998,15.66,-103.619995,36.0,-13.92,-0.9,1008801239406389,1
46,-37.14,15.839999,-104.04,36.0,-13.92,-0.9,1008801247371477,1
47,-36.78,15.78,-103.799995,36.0,-13.92,-0.9,1008801255275530,1
48,-37.079998,15.599999,-103.799995,36.0,-13.92,-0.9,1008801263179582,1
49,-37.62,15.54,-104.1,36.0,-13.92,-0.9,1008801271175188,1
50,-37.8,15.48,-103.799995,36.0,-13.92,-0.9,1008801279109758,1
51,-38.28,15.9,-104.1,36.0,-13.92,-0.9,1008801287044328,1
52,-38.52,15.599999,-103.799995,36.0,-13.92,-0.9,1008801294887346,1
53,-38.64,15.54,-103.079994,36.0,-13.92,-0.9,1008801302821916,1
54,-38.46,15.36,-102.84,36.0,-13.92,-0.9,1008801310817522,1
55,-38.219997,15.0,-102.36,36.0,-13.92,-0.9,1008801318691057,1
56,-38.04,15.48,-102.899994,36.0,-13.92,-0.9,1008801326625627,1
57,-37.86,15.599999,-103.38,36.0,-13.92,-0.9,1008801334499162,1
58,-37.86,15.78,-103.68,36.0,-13.92,-0.9,1008801342433733,1
59,-37.98,15.719999,-104.1,36.0,-13.92,-0.9,1008801350398821,1
60,-37.98,15.9,-103.74,36.0,-13.92,-0.9,1008801358302873,1
61,-37.559998,15.839999,-103.619995,36.0,-13.92,-0.9,1008801366267961,1
62,-37.079998,15.54,-103.2,36.0,-13.92,-0.9,1008801374110979,1
63,-36.84,15.839999,-102.42,36.0,-13.92,-0.9,1008801382045549,1
64,-36.66,15.839999,-102.479996,36.0,-13.92,-0.9,1008801389980119,1
65,-36.719997,15.599999,-102.659996,36.0,-13.92,-0.9,1008801397914690,1
66,-37.38,15.78,-102.659996,36.0,-13.92,-0.9,1008801405849260,1
67,-37.5,15.599999,-103.2,36.0,-13.92,-0.9,1008801413722795,1
68,-37.44,15.42,-103.2,36.0,-13.92,-0.9,1008801421626848,1
69,-37.32,15.48,-103.32,36.0,-13.92,-0.9,1008801429591936,1
70,-37.079998,15.24,-103.74,36.0,-13.92,-0.9,1008801437526506,1
71,-37.26,15.059999,-104.159996,36.0,-13.92,-0.9,1008801445491594,1
72,-37.44,15.179999,-104.159996,36.0,-13.92,-0.9,1008801453334612,1
73,-37.62,15.599999,-103.92,36.0,-13.92,-0.9,1008801461269182,1
74,-37.559998,15.839999,-103.92,36.0,-13.92,-0.9,1008801469234270,1
75,-37.2,16.02,-103.68,36.0,-13.92,-0.9,1008801477168840,1
76,-37.079998,15.66,-103.5,36.0,-13.92,-0.9,1008801485133928,1
77,-37.26,15.179999,-103.68,36.0,-13.92,-0.9,1008801493037981,1
78,-37.14,14.88,-103.56,36.0,-13.92,-0.9,1008801500942033,1
79,-37.14,14.46,-103.74,36.0,-13.92,-0.9,1008801508937639,1
80,-37.02,14.82,-104.1,36.0,-13.92,-0.9,1008801516841692,1
81,-37.2,15.059999,-104.52,36.0,-13.92,-0.9,1008801524776262,1
82,-37.62,15.48,-105.0,36.0,-13.92,-0.9,1008801532619280,1
83,-37.62,15.9,-104.82,36.0,-13.92,-0.9,1008801540553850,1
