,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy
0,-36.412502,-60.35625,-306.30002,-36.41,-45.06,-258.66,839353501081177,1
1,-36.412502,-60.881252,-305.94376,-36.41,-45.06,-258.66,839353521077805,1
2,-36.16875,-61.612503,-305.68127,-36.41,-45.06,-258.66,839353541181240,1
3,-35.8125,-62.456253,-305.21252,-36.41,-45.06,-258.66,839353561177931,1
4,-35.568752,-63.05625,-305.02502,-36.41,-45.06,-258.66,839353581174545,1
5,-35.5125,-63.112503,-305.02502,-36.41,-45.06,-258.66,839353601178803,1
6,-35.381252,-63.35625,-304.9125,-36.41,-45.06,-258.66,839353621175462,1
7,-35.456253,-63.05625,-304.98752,-36.41,-45.06,-258.66,839353641179707,1
8,-35.456253,-63.112503,-305.2875,-36.41,-45.06,-258.66,839353661183966,1
9,-35.2125,-63.16875,-305.5125,-36.41,-45.06,-258.66,839353681180638,1
10,-35.2125,-63.000004,-305.34375,-36.41,-45.06,-258.66,839353701184901,1
11,-35.381252,-62.756252,-305.8125,-36.41,-45.06,-258.66,839353721181520,1
12,-35.381252,-62.812504,-305.58752,-36.41,-45.06,-258.66,839353741178203,1
13,-35.268753,-62.812504,-305.21252,-36.41,-45.06,-258.66,839353761182438,1
14,-35.268753,-62.812504,-305.02502,-36.41,-45.06,-258.66,839353781179107,1
15,-34.96875,-63.112503,-304.9125,-36.41,-45.06,-258.66,839353801183409,1
16,-34.78125,-62.756252,-304.80002,-36.41,-45.06,-258.66,839353821187644,1
17,-34.55625,-62.756252,-304.3125,-36.41,-45.06,-258.66,839353841184302,1
18,-34.612503,-62.812504,-304.36877,-36.41,-45.06,-258.66,839353861188523,1
19,-34.78125,-62.456253,-304.44376,-36.41,-45.06,-258.66,839353881185095,1
20,-34.612503,-62.7,-304.36877,-36.41,-45.06,-258.66,839353901181787,1
21,-34.78125,-62.812504,-304.5,-36.41,-45.06,-258.66,839353921186052,1
22,-34.85625,-62.5875,-304.98752,-36.41,-45.06,-258.66,839353941182725,1
23,-34.912502,-62.5125,-305.1,-36.41,-45.06,-258.66,839353961179398,1
24,-35.081253,-62.5125,-305.21252,-36.41,-45.06,-258.66,839353981183638,1
25,-35.15625,-62.812504,-305.21252,-36.41,-45.06,-258.66,839354001180297,1
26,-34.78125,-63.000004,-305.02502,-36.41,-45.06,-258.66,839354021184547,1
27,-34.48125,-63.412502,-304.74377,-36.41,-45.06,-258.66,839354041188758,1
28,-34.66875,-63.05625,-305.02502,-36.41,-45.06,-258.66,839354061185421,1
29,-34.612503,-63.112503,-305.02502,-36.41,-45.06,-258.66,839354081189686,1
30,-34.36875,-63.16875,-304.6875,-36.41,-45.06,-258.66,839354101186325,1
31,-34.3125,-63.412502,-304.44376,-36.41,-45.06,-258.66,839354121182993,1
32,-34.256252,-63.768753,-304.3125,-36.41,-45.06,-258.66,839354141187273,1
33,-34.18125,-63.7125,-304.5,-36.41,-45.06,-258.66,839354161183916,1
34,-34.48125,-63.768753,-304.61252,-36.41,-45.06,-258.66,839354181180589,1
35,-34.55625,-63.656254,-304.61252,-36.41,-45.06,-258.66,839354201177267,1
36,-34.3125,-63.956253,-304.3125,-36.41,-45.06,-258.66,839354221173862,1
37,-34.3125,-63.956253,-304.36877,-36.41,-45.06,-258.66,839354241170540,1
38,-34.48125,-64.3125,-304.3125,-36.41,-45.06,-258.66,839354261174809,1
39,-34.36875,-64.256256,-304.36877,-36.41,-45.06,-258.66,839354281179107,1
40,-34.3125,-64.0875,-304.6875,-36.41,-45.06,-258.66,839354301175785,1
41,-34.3125,-64.256256,-304.74377,-36.41,-45.06,-258.66,839354321180011,1
42,-34.3125,-64.3125,-304.74377,-36.41,-45.06,-258.66,839354341176683,1
43,-34.0875,-64.55625,-304.74377,-36.41,-45.06,-258.66,839354361180943,1
44,-34.36875,-63.956253,-305.2875,-36.41,-45.06,-258.66,839354381185203,1
45,-34.36875,-63.7125,-305.34375,-36.41,-45.06,-258.66,839354401181856,1
46,-34.3125,-63.768753,-305.40002,-36.41,-45.06,-258.66,839354421186073,1
47,-34.256252,-63.7125,-305.5125,-36.41,-45.06,-258.66,839354441182760,1
48,-34.3125,-64.012505,-305.2875,-36.41,-45.06,-258.66,839354461179423,1
49,-34.55625,-63.581253,-305.5125,-36.41,-45.06,-258.66,839354481183659,1
50,-34.55625,-63.412502,-305.5125,-36.41,-45.06,-258.66,839354501180351,1
51,-34.85625,-63.7125,-305.58752,-36.41,-45.06,-258.66,839354521184591,1
52,-34.612503,-64.256256,-305.2875,-36.41,-45.06,-258.66,839354541188860,1
53,-34.612503,-64.481255,-305.21252,-36.41,-45.06,-258.66,839354561185519,1
54,-34.912502,-63.956253,-305.58752,-36.41,-45.06,-258.66,839354581189783,1
55,-35.2125,-64.200005,-305.58752,-36.41,-45.06,-258.66,839354601178750,1
56,-35.081253,-64.0875,-305.40002,-36.41,-45.06,-258.66,839354621175418,1
57,-35.15625,-64.387505,-305.40002,-36.41,-45.06,-258.66,839354641179673,1
58,-35.081253,-64.6125,-305.5125,-36.41,-45.06,-258.66,839354661176254,1
59,-34.912502,-64.256256,-305.40002,-36.41,-45.06,-258.66,839354681180551,1
60,-34.78125,-64.481255,-305.40002,-36.41,-45.06,-258.66,839354701177180,1
61,-34.66875,-64.481255,-305.34375,-36.41,-45.06,-258.66,839354721173834,1
62,-34.36875,-64.912506,-304.98752,-36.41,-45.06,-258.66,839354741170536,1
63,-34.18125,-64.912506,-305.02502,-36.41,-45.06,-258.66,839354761174766,1
64,-34.36875,-64.668755,-305.34375,-36.41,-45.06,-258.66,839354781179054,1
65,-34.3125,-64.668755,-305.02502,-36.41,-45.06,-258.66,839354801175708,1
66,-34.3125,-64.55625,-305.02502,-36.41,-45.06,-258.66,839354821179934,1
67,-34.55625,-64.668755,-304.9125,-36.41,-45.06,-258.66,839354841176617,1
68,-34.612503,-64.55625,-304.80002,-36.41,-45.06,-258.66,839354861180852,1
69,-34.66875,-64.55625,-304.9125,-36.41,-45.06,-258.66,839354881185117,1
70,-34.66875,-64.6125,-304.98752,-36.41,-45.06,-258.66,839354901181780,1
71,-34.66875,-64.481255,-304.74377,-36.41,-45.06,-258.66,839354921186049,1
72,-34.36875,-64.668755,-304.44376,-36.41,-45.06,-258.66,839354941182712,1
73,-34.256252,-64.856255,-304.5,-36.41,-45.06,-258.66,839354961179405,1
